Validation Report for: data/raw/Alphafold_RCL_annotations.csv
================================================================================

ERRORS:
Row   207 | Field: Sequence        | Invalid amino acids | Value: X
Row   417 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   418 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   419 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   420 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   421 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   422 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   423 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   424 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   425 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   426 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   427 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   428 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   429 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   430 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   431 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   432 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   433 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   434 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   435 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   436 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   437 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   438 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   439 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   442 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   443 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   444 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   445 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   446 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   447 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   448 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   449 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   450 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   451 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   452 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   453 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   454 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   455 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   456 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   457 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   458 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   459 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   460 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   461 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   462 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   463 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   464 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   465 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   466 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   467 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   468 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   469 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   470 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   471 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   472 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   473 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   474 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   475 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   476 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   477 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   478 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   479 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   480 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   481 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   482 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   483 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   484 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   485 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   486 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   487 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   488 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   489 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   490 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   491 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   492 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   493 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   494 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   495 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   496 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   497 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   498 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   499 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   500 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   501 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   502 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   503 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   504 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   505 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   506 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   507 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   508 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   509 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   510 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   511 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   512 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   513 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   514 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   515 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   516 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   517 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   518 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   519 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   520 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   521 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   522 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   523 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   524 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   525 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   526 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   527 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   528 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   529 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   530 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   531 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   532 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   533 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   534 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   535 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   536 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   537 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   538 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   539 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   540 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   541 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   542 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   543 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   544 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   545 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   546 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   547 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   548 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   563 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   566 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no end, end=nan
Row   568 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   569 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   570 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   571 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   587 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   588 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   589 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   590 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   591 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   592 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   593 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   594 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   595 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
